Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
0, -0.1591797, 0, -0.9799805, 0, -0.2158203, 0, -22.6219521, 0, 6.7682929, 0, 0.2439024, 0, 0.0053711, 0, -0.9755859, 0, -0.3120117, 0, 9.7560978, 0, 5.5487804, 0, 3.2926829, 0, -0.0678711, 0, -0.9736328, 0, -0.2851562, 0, -2.804878, 0, 1.0365853, 0, -0.9756098, 0, 0.1269531, 0, -0.9897461, 0, -0.2412109, 0, -14.8780489, 0, -4.2682929, 0, 2.9878049
0.0027, -0.1586914, 0.0027, -0.9804688, 0.0027, -0.2094727, 0.0027, -23.0487804, 0.0027, 6.4024391, 0.0027, 0.1219512, 0.0027, 0.0068359, 0.0027, -0.9785156, 0.0027, -0.3134766, 0.0027, 9.3902445, 0.0027, 6.5243902, 0.0027, 2.9878049, 0.0027, -0.0693359, 0.0027, -0.9755859, 0.0027, -0.2890625, 0.0027, -2.8658538, 0.0027, 1.402439, 0.0027, -0.8536586, 0.0027, 0.1264648, 0.0027, -0.9892578, 0.0027, -0.2368164, 0.0027, -14.3902445, 0.0027, -3.7195122, 0.0027, 2.8658538
0.0054, -0.1552734, 0.0054, -0.980957, 0.0054, -0.2055664, 0.0054, -23.0487804, 0.0054, 6.2195125, 0.0054, 0.1829268, 0.0054, 0.0087891, 0.0054, -0.9780273, 0.0054, -0.3144531, 0.0054, 9.2682924, 0.0054, 7.5609756, 0.0054, 3.1707318, 0.0054, -0.0756836, 0.0054, -0.9746094, 0.0054, -0.2871094, 0.0054, -2.6219513, 0.0054, 1.8902439, 0.0054, -0.9146342, 0.0054, 0.125, 0.0054, -0.9921875, 0.0054, -0.2392578, 0.0054, -14.4512196, 0.0054, -2.9878049, 0.0054, 3.1707318
0.0081, -0.1518555, 0.0081, -0.9868164, 0.0081, -0.2099609, 0.0081, -23.1707325, 0.0081, 6.280488, 0.0081, 0.2439024, 0.0081, 0.0073242, 0.0081, -0.9819336, 0.0081, -0.315918, 0.0081, 9.0243902, 0.0081, 8.4146347, 0.0081, 3.1707318, 0.0081, -0.0800781, 0.0081, -0.9731445, 0.0081, -0.2861328, 0.0081, -2.5, 0.0081, 2.5, 0.0081, -0.7926829, 0.0081, 0.1254883, 0.0081, -0.9848633, 0.0081, -0.2407227, 0.0081, -14.3902445, 0.0081, -1.7682927, 0.0081, 3.3536587
0.0108, -0.1469727, 0.0108, -0.9882812, 0.0108, -0.2041016, 0.0108, -22.560976, 0.0108, 5.8536587, 0.0108, 0.1829268, 0.0108, 0.0068359, 0.0108, -0.9833984, 0.0108, -0.3183594, 0.0108, 9.2682924, 0.0108, 8.719512, 0.0108, 3.3536587, 0.0108, -0.0791016, 0.0108, -0.9780273, 0.0108, -0.2861328, 0.0108, -2.4390244, 0.0108, 2.9878049, 0.0108, -1.097561, 0.0108, 0.1171875, 0.0108, -0.9873047, 0.0108, -0.2368164, 0.0108, -14.2073174, 0.0108, -0.9146342, 0.0108, 3.2926829
0.0135, -0.1494141, 0.0135, -0.9907227, 0.0135, -0.2075195, 0.0135, -22.3780499, 0.0135, 6.2195125, 0.0135, 0.3048781, 0.0135, 0.0058594, 0.0135, -0.984375, 0.0135, -0.3110352, 0.0135, 9.0243902, 0.0135, 9.8170738, 0.0135, 3.1097562, 0.0135, -0.0854492, 0.0135, -0.9765625, 0.0135, -0.284668, 0.0135, -2.2560976, 0.0135, 2.804878, 0.0135, -0.7317073, 0.0135, 0.112793, 0.0135, -0.9863281, 0.0135, -0.2338867, 0.0135, -14.5731707, 0.0135, 0.1829268, 0.0135, 3.0487804
0.0162, -0.1484375, 0.0162, -0.9936523, 0.0162, -0.2026367, 0.0162, -21.7073174, 0.0162, 6.0975609, 0.0162, 0.1219512, 0.0162, 0.0024414, 0.0162, -0.9848633, 0.0162, -0.3085938, 0.0162, 9.1463413, 0.0162, 9.5731707, 0.0162, 3.0487804, 0.0162, -0.0869141, 0.0162, -0.9765625, 0.0162, -0.2817383, 0.0162, -2.4390244, 0.0162, 1.8902439, 0.0162, -1.0365853, 0.0162, 0.0966797, 0.0162, -0.9838867, 0.0162, -0.2319336, 0.0162, -14.3292685, 0.0162, 0.4268293, 0.0162, 3.2926829
0.0189, -0.1469727, 0.0189, -0.9941406, 0.0189, -0.2021484, 0.0189, -21.5243912, 0.0189, 6.1585369, 0.0189, -0.2439024, 0.0189, -0.0053711, 0.0189, -0.9907227, 0.0189, -0.3041992, 0.0189, 9.2682924, 0.0189, 9.3292685, 0.0189, 2.9268293, 0.0189, -0.09375, 0.0189, -0.9736328, 0.0189, -0.284668, 0.0189, -2.5609756, 0.0189, 1.2195122, 0.0189, -1.097561, 0.0189, 0.0981445, 0.0189, -0.984375, 0.0189, -0.2319336, 0.0189, -14.3292685, 0.0189, 0.4878049, 0.0189, 3.1707318
0.0216, -0.1455078, 0.0216, -0.9985352, 0.0216, -0.203125, 0.0216, -21.4024391, 0.0216, 6.0365853, 0.0216, 0, 0.0216, -0.0043945, 0.0216, -0.9897461, 0.0216, -0.3027344, 0.0216, 9.3292685, 0.0216, 8.780488, 0.0216, 3.1097562, 0.0216, -0.0952148, 0.0216, -0.9770508, 0.0216, -0.28125, 0.0216, -2.3170731, 0.0216, -0.1829268, 0.0216, -1.4634147, 0.0216, 0.0883789, 0.0216, -0.9887695, 0.0216, -0.2324219, 0.0216, -14.5121956, 0.0216, 0.1829268, 0.0216, 3.1707318
0.0243, -0.1430664, 0.0243, -0.9980469, 0.0243, -0.2036133, 0.0243, -21.0365868, 0.0243, 6.0975609, 0.0243, -0.4268293, 0.0243, -0.0053711, 0.0243, -0.9902344, 0.0243, -0.3017578, 0.0243, 9.5731707, 0.0243, 7.9878049, 0.0243, 3.1097562, 0.0243, -0.0966797, 0.0243, -0.9775391, 0.0243, -0.2836914, 0.0243, -2.5, 0.0243, -1.7682927, 0.0243, -1.097561, 0.0243, 0.0874023, 0.0243, -0.9916992, 0.0243, -0.2333984, 0.0243, -14.5731707, 0.0243, -0.7926829, 0.0243, 3.2926829
0.027, -0.1396484, 0.027, -0.9907227, 0.027, -0.2070312, 0.027, -21.4024391, 0.027, 6.0975609, 0.027, -0.4268293, 0.027, -0.0043945, 0.027, -0.9931641, 0.027, -0.3027344, 0.027, 9.7560978, 0.027, 7.4390244, 0.027, 3.0487804, 0.027, -0.0961914, 0.027, -0.9770508, 0.027, -0.2866211, 0.027, -2.3170731, 0.027, -2.2560976, 0.027, -1.402439, 0.027, 0.0869141, 0.027, -0.9926758, 0.027, -0.2275391, 0.027, -14.5731707, 0.027, -1.8292683, 0.027, 3.6585367
0.0297, -0.1435547, 0.0297, -0.9892578, 0.0297, -0.206543, 0.0297, -21.2195129, 0.0297, 6.1585369, 0.0297, -0.4268293, 0.0297, -0.0024414, 0.0297, -0.9902344, 0.0297, -0.3022461, 0.0297, 10.3048782, 0.0297, 6.4024391, 0.0297, 3.1097562, 0.0297, -0.090332, 0.0297, -0.9804688, 0.0297, -0.284668, 0.0297, -2.6219513, 0.0297, -4.2073174, 0.0297, -1.402439, 0.0297, 0.081543, 0.0297, -0.9882812, 0.0297, -0.2231445, 0.0297, -14.8170738, 0.0297, -3.5365853, 0.0297, 3.6585367
0.0324, -0.1445312, 0.0324, -0.9916992, 0.0324, -0.2119141, 0.0324, -21.4024391, 0.0324, 6.0365853, 0.0324, -0.0609756, 0.0324, 0, 0.0324, -0.9912109, 0.0324, -0.3032227, 0.0324, 10.060976, 0.0324, 5.9756098, 0.0324, 2.9878049, 0.0324, -0.090332, 0.0324, -0.9829102, 0.0324, -0.2929688, 0.0324, -2.3780489, 0.0324, -4.8780489, 0.0324, -1.402439, 0.0324, 0.0825195, 0.0324, -0.9916992, 0.0324, -0.222168, 0.0324, -15.060976, 0.0324, -5.0609756, 0.0324, 3.8414636
0.0351, -0.1459961, 0.0351, -0.9956055, 0.0351, -0.2114258, 0.0351, -21.6463413, 0.0351, 6.1585369, 0.0351, -0.1219512, 0.0351, 0, 0.0351, -0.9892578, 0.0351, -0.3012695, 0.0351, 10.5487804, 0.0351, 5.1219511, 0.0351, 2.9268293, 0.0351, -0.0854492, 0.0351, -0.9829102, 0.0351, -0.2963867, 0.0351, -2.2560976, 0.0351, -6.0365853, 0.0351, -1.5853659, 0.0351, 0.0854492, 0.0351, -0.9941406, 0.0351, -0.2216797, 0.0351, -15, 0.0351, -5.7317076, 0.0351, 3.7804878
0.0378, -0.1396484, 0.0378, -0.9912109, 0.0378, -0.2094727, 0.0378, -21.7073174, 0.0378, 6.4634147, 0.0378, 0, 0.0378, 0.0048828, 0.0378, -0.9907227, 0.0378, -0.3022461, 0.0378, 10.2439022, 0.0378, 5, 0.0378, 2.804878, 0.0378, -0.0791016, 0.0378, -0.9804688, 0.0378, -0.293457, 0.0378, -2.195122, 0.0378, -6.1585369, 0.0378, -1.6463414, 0.0378, 0.0913086, 0.0378, -0.9970703, 0.0378, -0.2202148, 0.0378, -14.9390249, 0.0378, -7.2560978, 0.0378, 3.9024391
0.0405, -0.144043, 0.0405, -0.9868164, 0.0405, -0.2133789, 0.0405, -22.1341476, 0.0405, 6.4634147, 0.0405, -0.2439024, 0.0405, 0.0092773, 0.0405, -0.9902344, 0.0405, -0.3056641, 0.0405, 10.3048782, 0.0405, 5.0609756, 0.0405, 2.6219513, 0.0405, -0.0756836, 0.0405, -0.9799805, 0.0405, -0.293457, 0.0405, -1.7073171, 0.0405, -6.0365853, 0.0405, -1.3414634, 0.0405, 0.097168, 0.0405, -0.9985352, 0.0405, -0.2172852, 0.0405, -15.3048782, 0.0405, -8.1097565, 0.0405, 3.9634147
0.0432, -0.1396484, 0.0432, -0.9863281, 0.0432, -0.2119141, 0.0432, -22.3780499, 0.0432, 6.5853658, 0.0432, -0.4268293, 0.0432, 0.0068359, 0.0432, -0.9897461, 0.0432, -0.3051758, 0.0432, 10.1219511, 0.0432, 5, 0.0432, 2.5609756, 0.0432, -0.0605469, 0.0432, -0.9726562, 0.0432, -0.293457, 0.0432, -1.8902439, 0.0432, -5.670732, 0.0432, -1.7073171, 0.0432, 0.1088867, 0.0432, -1.003418, 0.0432, -0.2158203, 0.0432, -14.6951227, 0.0432, -9.2073174, 0.0432, 4.1463413
0.0459, -0.1430664, 0.0459, -0.9829102, 0.0459, -0.2099609, 0.0459, -22.7439022, 0.0459, 6.3414636, 0.0459, -0.1219512, 0.0459, 0.0078125, 0.0459, -0.9858398, 0.0459, -0.3051758, 0.0459, 10.3658543, 0.0459, 5.1829271, 0.0459, 2.5609756, 0.0459, -0.0585938, 0.0459, -0.9746094, 0.0459, -0.2958984, 0.0459, -1.7073171, 0.0459, -4.2682929, 0.0459, -1.2804878, 0.0459, 0.1157227, 0.0459, -1.0029297, 0.0459, -0.2148438, 0.0459, -14.5731707, 0.0459, -9.8170738, 0.0459, 4.2073174
0.0486, -0.1420898, 0.0486, -0.980957, 0.0486, -0.206543, 0.0486, -22.9878063, 0.0486, 6.280488, 0.0486, -0.5487805, 0.0486, 0.0131836, 0.0486, -0.9829102, 0.0486, -0.3085938, 0.0486, 10.3048782, 0.0486, 5.5487804, 0.0486, 2.5609756, 0.0486, -0.0585938, 0.0486, -0.9711914, 0.0486, -0.2939453, 0.0486, -1.9512196, 0.0486, -3.9024391, 0.0486, -1.2804878, 0.0486, 0.1323242, 0.0486, -0.9975586, 0.0486, -0.2182617, 0.0486, -14.0243902, 0.0486, -10.3658543, 0.0486, 4.1463413
0.0513, -0.140625, 0.0513, -0.9848633, 0.0513, -0.2050781, 0.0513, -22.9268303, 0.0513, 5.7926831, 0.0513, -0.6707317, 0.0513, 0.0141602, 0.0513, -0.9833984, 0.0513, -0.3105469, 0.0513, 10.4268293, 0.0513, 5.9146342, 0.0513, 2.3170731, 0.0513, -0.0566406, 0.0513, -0.972168, 0.0513, -0.2915039, 0.0513, -1.8902439, 0.0513, -2.9268293, 0.0513, -1.1585366, 0.0513, 0.1396484, 0.0513, -0.9926758, 0.0513, -0.2290039, 0.0513, -13.780488, 0.0513, -10.3658543, 0.0513, 4.0853658
0.054, -0.1362305, 0.054, -0.9829102, 0.054, -0.2045898, 0.054, -23.0487804, 0.054, 5.7317076, 0.054, -0.3658537, 0.054, 0.0219727, 0.054, -0.9814453, 0.054, -0.3120117, 0.054, 10.1829271, 0.054, 5.9146342, 0.054, 2.4390244, 0.054, -0.0581055, 0.054, -0.9716797, 0.054, -0.2939453, 0.054, -1.8902439, 0.054, -2.6219513, 0.054, -1.1585366, 0.054, 0.1464844, 0.054, -0.9902344, 0.054, -0.2299805, 0.054, -13.6585369, 0.054, -9.5731707, 0.054, 4.1463413
0.0567, -0.1357422, 0.0567, -0.980957, 0.0567, -0.2119141, 0.0567, -23.0487804, 0.0567, 5.5487804, 0.0567, -0.1829268, 0.0567, 0.0209961, 0.0567, -0.9790039, 0.0567, -0.3125, 0.0567, 10.2439022, 0.0567, 6.8292685, 0.0567, 2.3780489, 0.0567, -0.0605469, 0.0567, -0.9697266, 0.0567, -0.2929688, 0.0567, -1.8902439, 0.0567, -2.6219513, 0.0567, -1.2804878, 0.0567, 0.1474609, 0.0567, -0.9819336, 0.0567, -0.2363281, 0.0567, -13.2317076, 0.0567, -9.0243902, 0.0567, 4.2073174
0.0594, -0.137207, 0.0594, -0.9858398, 0.0594, -0.2128906, 0.0594, -22.8658543, 0.0594, 5.609756, 0.0594, -0.6097561, 0.0594, 0.0195312, 0.0594, -0.9785156, 0.0594, -0.3183594, 0.0594, 10.3048782, 0.0594, 6.890244, 0.0594, 2.3780489, 0.0594, -0.0629883, 0.0594, -0.9750977, 0.0594, -0.2915039, 0.0594, -1.7073171, 0.0594, -2.9268293, 0.0594, -1.3414634, 0.0594, 0.1533203, 0.0594, -0.9785156, 0.0594, -0.2416992, 0.0594, -13.6585369, 0.0594, -6.7073174, 0.0594, 4.0853658
0.0621, -0.1376953, 0.0621, -0.9907227, 0.0621, -0.2143555, 0.0621, -22.9268303, 0.0621, 5.7926831, 0.0621, -0.6707317, 0.0621, 0.0175781, 0.0621, -0.9770508, 0.0621, -0.3203125, 0.0621, 9.6341467, 0.0621, 8.0487804, 0.0621, 1.8902439, 0.0621, -0.065918, 0.0621, -0.96875, 0.0621, -0.2890625, 0.0621, -1.5243902, 0.0621, -2.7439024, 0.0621, -1.097561, 0.0621, 0.1469727, 0.0621, -0.9750977, 0.0621, -0.246582, 0.0621, -13.6585369, 0.0621, -5.4878049, 0.0621, 4.2073174
0.0648, -0.1323242, 0.0648, -0.9941406, 0.0648, -0.2138672, 0.0648, -22.9878063, 0.0648, 6.4024391, 0.0648, -0.3658537, 0.0648, 0.0161133, 0.0648, -0.9765625, 0.0648, -0.3212891, 0.0648, 9.7560978, 0.0648, 8.4756098, 0.0648, 1.9512196, 0.0648, -0.0664062, 0.0648, -0.9707031, 0.0648, -0.2919922, 0.0648, -1.7073171, 0.0648, -2.6219513, 0.0648, -0.9756098, 0.0648, 0.1459961, 0.0648, -0.9755859, 0.0648, -0.2451172, 0.0648, -14.5731707, 0.0648, -3.1707318, 0.0648, 4.0243902
0.0675, -0.1318359, 0.0675, -0.9936523, 0.0675, -0.2104492, 0.0675, -22.8048782, 0.0675, 7.1341467, 0.0675, -0.6097561, 0.0675, 0.015625, 0.0675, -0.9794922, 0.0675, -0.3212891, 0.0675, 9.4512196, 0.0675, 9.2073174, 0.0675, 1.9512196, 0.0675, -0.0664062, 0.0675, -0.9731445, 0.0675, -0.2910156, 0.0675, -1.5853659, 0.0675, -2.0731707, 0.0675, -1.2195122, 0.0675, 0.1376953, 0.0675, -0.9750977, 0.0675, -0.2426758, 0.0675, -15.3048782, 0.0675, -2.2560976, 0.0675, 4.0243902
0.0702, -0.1264648, 0.0702, -0.9921875, 0.0702, -0.2104492, 0.0702, -22.5, 0.0702, 7.7439027, 0.0702, -0.7317073, 0.0702, 0.0107422, 0.0702, -0.9833984, 0.0702, -0.3222656, 0.0702, 9.0853662, 0.0702, 9.5731707, 0.0702, 1.8902439, 0.0702, -0.0688477, 0.0702, -0.9716797, 0.0702, -0.2944336, 0.0702, -1.4634147, 0.0702, -0.7926829, 0.0702, -1.1585366, 0.0702, 0.1328125, 0.0702, -0.9790039, 0.0702, -0.2402344, 0.0702, -16.0365849, 0.0702, -1.1585366, 0.0702, 3.9634147
0.0729, -0.1289062, 0.0729, -0.9936523, 0.0729, -0.2089844, 0.0729, -22.0121956, 0.0729, 8.5365858, 0.0729, -0.9146342, 0.0729, 0.0068359, 0.0729, -0.9814453, 0.0729, -0.3198242, 0.0729, 8.9024391, 0.0729, 9.5731707, 0.0729, 1.9512196, 0.0729, -0.0698242, 0.0729, -0.9741211, 0.0729, -0.296875, 0.0729, -1.3414634, 0.0729, -0.5487805, 0.0729, -1.097561, 0.0729, 0.1259766, 0.0729, -0.987793, 0.0729, -0.2304688, 0.0729, -16.7073174, 0.0729, -1.2804878, 0.0729, 4.0853658
0.0756, -0.1303711, 0.0756, -0.9946289, 0.0756, -0.2026367, 0.0756, -21.7073174, 0.0756, 9.2682924, 0.0756, -1.0365853, 0.0756, 0.0058594, 0.0756, -0.9814453, 0.0756, -0.3144531, 0.0756, 8.780488, 0.0756, 9.2682924, 0.0756, 2.0121951, 0.0756, -0.0649414, 0.0756, -0.9707031, 0.0756, -0.2939453, 0.0756, -1.3414634, 0.0756, -0.2439024, 0.0756, -1.097561, 0.0756, 0.1206055, 0.0756, -0.9912109, 0.0756, -0.2250977, 0.0756, -16.280489, 0.0756, -1.5853659, 0.0756, 4.0243902
0.0783, -0.1289062, 0.0783, -0.9897461, 0.0783, -0.2016602, 0.0783, -21.280489, 0.0783, 9.9390249, 0.0783, -1.2195122, 0.0783, 0.0058594, 0.0783, -0.9848633, 0.0783, -0.3095703, 0.0783, 9.0243902, 0.0783, 9.0853662, 0.0783, 2.2560976, 0.0783, -0.0673828, 0.0783, -0.972168, 0.0783, -0.2880859, 0.0783, -1.4634147, 0.0783, 0, 0.0783, -1.1585366, 0.0783, 0.1147461, 0.0783, -0.996582, 0.0783, -0.2167969, 0.0783, -15.9146347, 0.0783, -2.0121951, 0.0783, 3.9024391
0.081, -0.1298828, 0.081, -0.9936523, 0.081, -0.2001953, 0.081, -20.7926826, 0.081, 10.9146347, 0.081, -1.2195122, 0.081, 0.0009766, 0.081, -0.9858398, 0.081, -0.3071289, 0.081, 9.0853662, 0.081, 8.4756098, 0.081, 2.3780489, 0.081, -0.0639648, 0.081, -0.9716797, 0.081, -0.2871094, 0.081, -1.2804878, 0.081, 0.6707317, 0.081, -1.097561, 0.081, 0.1142578, 0.081, -0.9970703, 0.081, -0.2172852, 0.081, -15.4878054, 0.081, -2.2560976, 0.081, 3.9634147
0.0837, -0.1352539, 0.0837, -0.9897461, 0.0837, -0.2006836, 0.0837, -20.3658543, 0.0837, 11.341464, 0.0837, -1.2804878, 0.0837, 0.0048828, 0.0837, -0.9829102, 0.0837, -0.3041992, 0.0837, 9.2073174, 0.0837, 8.1097565, 0.0837, 2.195122, 0.0837, -0.0678711, 0.0837, -0.9731445, 0.0837, -0.2841797, 0.0837, -1.2195122, 0.0837, 1.2195122, 0.0837, -1.0365853, 0.0837, 0.1088867, 0.0837, -0.9941406, 0.0837, -0.2226562, 0.0837, -14.3902445, 0.0837, -2.6829269, 0.0837, 4.390244
0.0864, -0.1411133, 0.0864, -0.9887695, 0.0864, -0.1948242, 0.0864, -20.3048782, 0.0864, 11.4024391, 0.0864, -1.2195122, 0.0864, 0.0029297, 0.0864, -0.9829102, 0.0864, -0.3056641, 0.0864, 9.7560978, 0.0864, 7.3780489, 0.0864, 2.195122, 0.0864, -0.0683594, 0.0864, -0.9780273, 0.0864, -0.2851562, 0.0864, -1.097561, 0.0864, 1.7682927, 0.0864, -1.1585366, 0.0864, 0.1054688, 0.0864, -0.9926758, 0.0864, -0.2285156, 0.0864, -14.1463413, 0.0864, -2.6219513, 0.0864, 4.5731707
0.0891, -0.1416016, 0.0891, -0.9873047, 0.0891, -0.1967773, 0.0891, -20.3658543, 0.0891, 11.280488, 0.0891, -1.1585366, 0.0891, 0.0043945, 0.0891, -0.9819336, 0.0891, -0.3027344, 0.0891, 10.060976, 0.0891, 7.2560978, 0.0891, 2.1341465, 0.0891, -0.0708008, 0.0891, -0.9755859, 0.0891, -0.2856445, 0.0891, -0.9756098, 0.0891, 2.0121951, 0.0891, -1.0365853, 0.0891, 0.1074219, 0.0891, -0.9916992, 0.0891, -0.230957, 0.0891, -14.3902445, 0.0891, -2.6829269, 0.0891, 4.5731707
0.0918, -0.1435547, 0.0918, -0.9897461, 0.0918, -0.2026367, 0.0918, -20.1219521, 0.0918, 10.9756098, 0.0918, -1.097561, 0.0918, 0.0058594, 0.0918, -0.9829102, 0.0918, -0.2983398, 0.0918, 10.1219511, 0.0918, 6.890244, 0.0918, 2.1341465, 0.0918, -0.0717773, 0.0918, -0.9736328, 0.0918, -0.284668, 0.0918, -1.2195122, 0.0918, 2.6829269, 0.0918, -1.0365853, 0.0918, 0.1049805, 0.0918, -0.984375, 0.0918, -0.2387695, 0.0918, -14.2682934, 0.0918, -2.5, 0.0918, 4.6951222
0.0945, -0.1499023, 0.0945, -0.9848633, 0.0945, -0.2041016, 0.0945, -20.3658543, 0.0945, 10.8536587, 0.0945, -1.2804878, 0.0945, 0.0063477, 0.0945, -0.9853516, 0.0945, -0.2988281, 0.0945, 10.4878054, 0.0945, 7.0731707, 0.0945, 1.8902439, 0.0945, -0.0766602, 0.0945, -0.9770508, 0.0945, -0.2856445, 0.0945, -1.2195122, 0.0945, 2.8658538, 0.0945, -0.6097561, 0.0945, 0.1069336, 0.0945, -0.9829102, 0.0945, -0.2431641, 0.0945, -14.6341467, 0.0945, -1.6463414, 0.0945, 4.7560978
0.0972, -0.1523438, 0.0972, -0.9858398, 0.0972, -0.206543, 0.0972, -20.6707325, 0.0972, 9.9390249, 0.0972, -0.9146342, 0.0972, 0.0073242, 0.0972, -0.984375, 0.0972, -0.2993164, 0.0972, 10.7926836, 0.0972, 7.6829271, 0.0972, 2.2560976, 0.0972, -0.0791016, 0.0972, -0.9794922, 0.0972, -0.2841797, 0.0972, -1.2804878, 0.0972, 2.6219513, 0.0972, -0.7317073, 0.0972, 0.105957, 0.0972, -0.9863281, 0.0972, -0.2387695, 0.0972, -14.9390249, 0.0972, -1.402439, 0.0972, 4.6951222
0.0999, -0.1494141, 0.0999, -0.9829102, 0.0999, -0.2148438, 0.0999, -20.8536587, 0.0999, 9.1463413, 0.0999, -0.9756098, 0.0999, 0.0092773, 0.0999, -0.9848633, 0.0999, -0.2963867, 0.0999, 10.6097565, 0.0999, 7.6219516, 0.0999, 2.195122, 0.0999, -0.0825195, 0.0999, -0.9770508, 0.0999, -0.2851562, 0.0999, -1.2195122, 0.0999, 2.4390244, 0.0999, -0.9146342, 0.0999, 0.1044922, 0.0999, -0.9868164, 0.0999, -0.2402344, 0.0999, -15.2439032, 0.0999, -1.097561, 0.0999, 4.9390244
0.1026, -0.1508789, 0.1026, -0.9819336, 0.1026, -0.2133789, 0.1026, -21.280489, 0.1026, 8.841464, 0.1026, -1.097561, 0.1026, 0.0102539, 0.1026, -0.9794922, 0.1026, -0.2993164, 0.1026, 10.7926836, 0.1026, 8.4756098, 0.1026, 1.8902439, 0.1026, -0.0849609, 0.1026, -0.9770508, 0.1026, -0.2807617, 0.1026, -1.2195122, 0.1026, 1.8902439, 0.1026, -0.7317073, 0.1026, 0.1035156, 0.1026, -0.9912109, 0.1026, -0.2373047, 0.1026, -15.3658543, 0.1026, -0.9146342, 0.1026, 4.8170733
0.1053, -0.1523438, 0.1053, -0.9819336, 0.1053, -0.2211914, 0.1053, -21.8292694, 0.1053, 8.2317076, 0.1053, -1.1585366, 0.1053, 0.012207, 0.1053, -0.9799805, 0.1053, -0.3012695, 0.1053, 10.9146347, 0.1053, 8.719512, 0.1053, 1.9512196, 0.1053, -0.0864258, 0.1053, -0.9785156, 0.1053, -0.2832031, 0.1053, -1.2804878, 0.1053, 1.402439, 0.1053, -0.6097561, 0.1053, 0.1064453, 0.1053, -0.9912109, 0.1053, -0.234375, 0.1053, -15.7317076, 0.1053, -1.4634147, 0.1053, 5
0.108, -0.1538086, 0.108, -0.9814453, 0.108, -0.2236328, 0.108, -22.0121956, 0.108, 7.8658538, 0.108, -1.097561, 0.108, 0.0107422, 0.108, -0.9790039, 0.108, -0.3076172, 0.108, 10.7317076, 0.108, 9.9390249, 0.108, 1.9512196, 0.108, -0.0869141, 0.108, -0.9765625, 0.108, -0.2797852, 0.108, -1.1585366, 0.108, 0.9146342, 0.108, -0.6707317, 0.108, 0.1030273, 0.108, -0.9916992, 0.108, -0.2304688, 0.108, -15.7926836, 0.108, -1.5853659, 0.108, 4.7560978
0.1107, -0.1474609, 0.1107, -0.9829102, 0.1107, -0.2255859, 0.1107, -22.8048782, 0.1107, 8.1097565, 0.1107, -1.097561, 0.1107, 0.0107422, 0.1107, -0.9814453, 0.1107, -0.3105469, 0.1107, 10.6097565, 0.1107, 10.4268293, 0.1107, 1.6463414, 0.1107, -0.0825195, 0.1107, -0.9726562, 0.1107, -0.2807617, 0.1107, -1.1585366, 0.1107, 0.9756098, 0.1107, -0.7317073, 0.1107, 0.1020508, 0.1107, -0.9907227, 0.1107, -0.2294922, 0.1107, -15.4878054, 0.1107, -2.3780489, 0.1107, 4.5121951
